iter	Passed	Remaining
0	6	625
1	7	373
2	8	273
3	9	234
4	10	200
5	11	179
6	12	165
7	13	152
8	14	142
9	14	133
10	15	126
11	16	119
12	17	114
13	17	109
14	18	106
15	19	103
16	20	99
17	21	96
18	22	93
19	22	91
20	23	88
21	24	85
22	24	83
23	25	81
24	26	78
25	26	75
26	27	74
27	28	72
28	28	70
29	29	68
30	30	67
31	30	65
32	31	63
33	32	62
34	32	60
35	33	59
36	33	57
37	34	56
38	35	55
39	36	54
40	36	52
41	36	51
42	37	49
43	38	48
44	39	47
45	40	47
46	40	45
47	41	44
48	41	43
49	42	42
50	43	41
51	43	40
52	44	39
53	45	38
54	45	37
55	46	36
56	47	35
57	47	34
58	48	33
59	49	32
60	49	31
61	50	30
62	51	29
63	51	28
64	52	28
65	52	27
66	53	26
67	53	25
68	54	24
69	55	23
70	55	22
71	56	22
72	57	21
73	57	20
74	58	19
75	59	18
76	60	17
77	61	17
78	61	16
79	62	15
80	63	14
81	64	14
82	64	13
83	65	12
84	66	11
85	66	10
86	67	10
87	68	9
88	68	8
89	69	7
90	70	6
91	71	6
92	71	5
93	72	4
94	72	3
95	73	3
96	73	2
97	74	1
98	75	0
99	76	0
